Date,Open,High,Low,Close,Volume,Relative Strength Index - RSI - RSI(14),"MACD - MACD(12,26,9)",MACD - Histogram,"MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)",Slow %D - SS %D(3),"BOLLINGER BAND ? - BB - BBUpper(20,2)","BOLLINGER BAND ? - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)",Volatility (HVs & IVs) - VOL - hv360,Volatility (HVs & IVs) - VOL - iv360
10/18/2019,298.69,299.395,296.99,297.97,64338028,54.67882035,0.620183747,0.622378985,-0.002195238,296.4855872,294.611892,90.09186352,90.67794843,301.5747555,288.4072445,14.04537824,14.95699978,17.30529594
10/21/2019,299.42,300.21,298.935,299.99,39460901,58.01445594,0.8736487,0.700675151,0.172973549,297.1227531,294.7882234,92.4773022,91.91732999,301.8799824,288.2800176,14.2502252,14.96319962,16.99242592
10/22/2019,300.58,300.9,298.91,299.01,49126038,55.8662005,0.984099604,0.648900844,0.33519876,297.4658889,294.9266423,90.60102302,91.05672958,302.2445191,288.2294809,13.99224042,14.96590042,17.14900017
10/23/2019,298.73,299.94,298.495,299.88,34991829,57.37520273,1.128822112,0.634898681,0.493923431,297.9048182,295.0890475,92.80346163,91.96059562,302.5770326,288.1229674,13.88026016,14.96570015,17.05832291
10/24/2019,300.91,301.07,299.4601,300.37,35857459,58.24122259,1.268432941,0.619607609,0.648825333,298.3530331,295.2621934,91.21012905,91.53820456,303.0425954,287.9944046,13.85555447,14.95390034,17.04204178
10/25/2019,299.74,302.2,299.6806,301.6,45205412,60.41535501,1.461479227,0.650123116,0.811356112,298.9433907,295.4699904,94.00516796,92.67291954,303.8048232,287.8521768,13.72293433,14.95510006,16.71209908
10/28/2019,302.94,303.85,302.91,303.3,42146965,63.26229756,1.731683819,0.736262166,0.995421653,299.7355015,295.726712,95.54046008,93.58525236,304.7679379,287.5420621,13.761723,14.96039963,16.76490021
10/29/2019,303,304.23,302.86,303.21,44284921,63.00395377,1.916468797,0.736837716,1.179631082,300.3672285,295.9720657,94.84977726,94.79846843,305.6781247,287.6288753,12.89287921,14.95919991,16.88006592
10/30/2019,303.43,304.55,301.99,304.14,49643928,64.61212635,2.113591287,0.747168164,1.366423123,301.0531869,296.2398668,94.70646266,95.03223333,306.1349463,288.7800537,10.64880426,14.95930004,16.70757294
10/31/2019,304.13,304.13,301.73,303.33,69053791,62.08094976,2.179330089,0.650325573,1.529004516,301.467153,296.4723302,91.50368708,93.68664233,306.5067708,289.6992292,10.60830572,14.92819977,16.92705917
11-01-19,304.92,306.19,304.74,306.14,71141515,66.92213662,2.430158722,0.720923365,1.709235357,302.3167615,296.789303,93.81898455,93.34304476,307.5995194,289.7854806,10.10983144,14.90750027,16.63759995
11-04-19,307.85,308,306.96,307.37,60606916,68.79987142,2.697102424,0.790293653,1.906808771,303.2355321,297.1362111,93.4953783,92.93934997,308.6834607,290.1305393,9.852939063,14.90069962,16.6708889
11-05-19,307.59,307.9195,306.71,307.03,43033885,67.65655828,2.848387632,0.753263089,2.095124543,303.9254354,297.4605976,94.71830986,94.0108909,308.7338108,291.9301892,7.372950575,14.88020039,16.81780052
11-06-19,307.03,307.4,306.06,307.1,46487108,67.77529099,2.940039717,0.675932139,2.264107578,304.502629,297.7766436,92.43112322,93.54827046,308.9223288,293.3246712,7.041055709,14.87559986,16.96975136
11-07-19,308.57,309.65,307.66,308.18,54272274,69.62784208,3.064496026,0.640310759,2.424185268,305.1712419,298.1177372,89.93217784,92.36053698,309.3617361,294.3792639,6.884144969,14.87800026,16.95246315
11-08-19,307.8,309.0036,307.03,308.94,49068797,70.89581829,3.18770828,0.61081841,2.57688987,305.8564706,298.4725655,90.75630252,91.03986786,310.1363691,294.8706309,6.2359765,14.86390018,16.86919975
11-11-19,307.42,308.54,307.27,308.35,35934909,68.50481776,3.200849409,0.499167632,2.701681778,306.3098396,298.7964158,89.60107575,90.09651871,310.5376575,295.7093425,6.296228867,14.86499977,17.03380013
11-12-19,308.75,309.99,308.15,309,46484624,69.71656011,3.226520102,0.419870659,2.806649443,306.7989597,299.1309596,90.86477121,90.40738316,311.1959245,296.0630755,5.586640772,14.86410046,16.89360237
11/13/2019,307.91,309.54,307.66,309.1,54459018,69.90837535,3.217840216,0.328952619,2.888887597,307.2173306,299.4578134,90.06072957,90.17552551,311.6892338,296.6397662,5.478056309,14.86369991,16.97389984
11/14/2019,308.79,309.64,308.09,309.55,52001874,70.80454527,3.210266627,0.257103224,2.953163403,307.6414523,299.7887047,92.02729963,90.9842668,312.2010276,297.1549724,5.460944627,14.8611002,16.98900032
11/15/2019,311.02,311.84,310.26,311.79,62706192,74.8238763,3.346438128,0.31461978,3.031818348,308.3957337,300.1821898,95.18818385,92.42540435,312.8391189,297.8988811,5.300013139,14.87119961,16.69589996
11/18/2019,311.53,312.28,311.03,312.02,49327980,75.20138799,3.433336732,0.321214707,3.112122025,309.0546912,300.5703148,97.406639,94.87404083,313.547828,298.393172,5.049478725,14.86250019,16.69370079
11/19/2019,312.68,312.69,311.22,311.93,67927818,74.72918239,3.455113853,0.274393462,3.180720391,309.5774746,300.9427634,96.61606578,96.40362955,313.907594,299.325406,4.741862904,14.86130047,16.76499939
11/20/2019,311.28,311.85,309.06,310.77,79696276,68.73812959,3.34026557,0.127636143,3.212629427,309.7942974,301.2649679,90.0203666,94.68102379,313.9689627,300.3530373,5.159368621,14.8611002,17.09070015
11/21/2019,310.89,311.01,309.39,310.27,54664690,66.2718697,3.172332977,-0.03223716,3.204570137,309.8807888,301.5602149,80.03132341,88.88925193,313.826729,301.485271,5.297936542,14.86149979,17.30760002
11/22/2019,311.09,311.24,309.85,310.96,44850228,67.97927289,3.05965265,-0.11593399,3.175586639,310.077009,301.8684046,71.38142386,80.47770462,313.7852769,302.4627231,5.223971914,14.85200024,17.12409973
11/25/2019,311.98,313.37,311.98,313.37,48762676,73.10116005,3.128753218,-0.037466737,3.166219955,310.6757347,302.245506,79.82498785,77.07924504,314.2742615,302.9807385,5.487564441,14.86429977,16.81819916
11/26/2019,313.41,314.28,313.06,314.08,37727953,74.40031066,3.203874709,0.030123803,3.173750906,311.294692,302.6335222,90.89193016,80.69944729,314.7190119,303.6229881,5.443389736,14.81809998,16.62770081
11/27/2019,314.61,315.48,314.37,315.48,44793179,76.7816022,3.337900097,0.131319353,3.206580744,312.0556571,303.0547182,99.13081269,89.94924356,315.4294835,304.0465165,5.508856053,14.81809998,16.61840057
11/29/2019,314.86,315.13,314.06,314.31,36592740,70.85014846,3.311533662,0.083962334,3.227571327,312.4655376,303.4237439,94.27017984,94.76430756,315.4980962,305.0759038,5.633082596,14.80720043,16.86940002
12-02-19,314.59,314.66,311.17,311.64,76110027,59.54536993,3.04014647,-0.149939886,3.190086356,312.3154399,303.6931293,79.53431373,90.97843542,315.4384356,305.6855644,6.030808556,14.81949997,17.39800072
12-03-19,308.65,309.64,307.13,309.55,75172709,52.4857344,2.626151987,-0.451147495,3.077299482,311.8126326,303.8851579,55.1271534,76.31054899,315.3506534,305.9913466,6.480181827,14.83119965,17.81570053
12-04-19,310.7,312.12,310.32,311.46,49190402,57.45051801,2.424234349,-0.522452106,2.946686455,311.7485176,304.1335133,43.76019576,59.47388763,315.271545,306.513455,6.767863635,14.83829975,17.43849945
12-05-19,312.23,312.25,310.58,312.02,40781669,58.809497,2.283082532,-0.530883139,2.813965671,311.797878,304.3920867,46.46706587,48.45147168,315.1772635,307.0997365,6.775717323,14.83520031,17.40309906
12-06-19,314.12,315.31,314.11,314.87,48956767,64.94571877,2.373825894,-0.352111821,2.725937716,312.3564457,304.7356248,67.70459082,52.64395082,315.5837571,307.3622429,7.336632552,14.85299969,17.0522995
12-09-19,314.44,315.18,313.8,313.88,34904315,61.51743181,2.338894616,-0.30963448,2.648529096,312.6334555,305.0354404,77.36526946,63.84564205,315.7856857,307.6543143,7.464514861,14.84179974,17.30529976
12-10-19,313.82,314.55,312.81,313.53,53109165,60.30543733,2.256952507,-0.313261271,2.570213778,312.7964636,305.3139505,83.39321357,76.15435795,315.8059199,308.1520801,7.431669887,14.82699966,17.36730003
12-11-19,314.03,314.7,313.4393,314.42,53521450,62.33741627,2.238029743,-0.265747227,2.503776971,313.0916521,305.6125095,81.59680639,80.78509647,315.9605741,308.5394259,7.452616097,14.81089973,17.16489983
12-12-19,314.43,317.99,314.17,317.13,96585802,67.75082435,2.41388194,-0.071916024,2.485797965,313.8258971,305.9901322,85.95791001,83.64930999,316.6392225,308.6637775,7.931581754,14.82450008,16.73180008
12/13/2019,316.87,318.67,316.02,317.32,81546487,68.09705099,2.539305947,0.042806386,2.496499561,314.4611886,306.3616033,89.36585366,85.64019002,317.2510949,308.8289051,7.93491786,14.81040001,16.46439934
12/16/2019,319.22,320.15,317.2542,319.5,82836128,71.83352478,2.782537793,0.228830586,2.553707208,315.3773361,306.7923704,91.92546584,89.0830765,318.4427402,308.4082598,7.899731921,14.80259991,16.17130089
12/17/2019,319.92,320.25,319.48,319.57,61131769,71.94713947,2.946978268,0.314616848,2.63236142,316.1396386,307.211309,92.88747346,91.39293099,319.4384737,308.1675263,7.906058544,14.80259991,16.19002151
12/18/2019,320,320.25,319.53,319.59,48199955,71.98191366,3.043825041,0.329170897,2.714654144,316.7669771,307.6171678,94.93122771,93.24805567,320.282561,308.089439,7.898328044,14.80220032,16.21249962
12/19/2019,319.8,320.98,319.5246,320.9,85388424,74.23480079,3.189516103,0.379889567,2.809626536,317.5184358,308.0526705,96.45796957,94.75889025,321.236477,308.148523,7.736393442,14.80230045,16.1284008
12/20/2019,320.46,321.9742,319.3873,320.73,149338215,73.4098696,3.253752506,0.355300776,2.89845173,318.1023565,308.4683206,95.25472208,95.54797312,321.9317563,308.4992437,7.686408673,14.80179977,16.12529945
12/23/2019,321.59,321.65,321.06,321.22,53015641,74.29648356,3.30608869,0.326109568,2.979979122,318.6692008,308.8864085,94.84886637,95.52051934,322.6309902,308.8260098,7.683619459,14.79800034,16.21159935
12/24/2019,321.47,321.52,320.9,321.23,20270007,74.31530605,3.31021432,0.264188158,3.046026161,319.1348007,309.2911164,92.7621752,94.28858788,323.3303398,308.9126602,7.35330755,14.79800034,16.20809937
12/26/2019,321.65,322.95,321.64,322.94,31024188,77.36741174,3.412133667,0.292886004,3.119247663,319.8266551,309.7386208,95.45503851,94.35536003,324.2876612,308.8413388,7.487327454,14.80270004,16.16399956
12/27/2019,323.74,323.8,322.28,322.86,42554820,76.90697553,3.446718527,0.261976691,3.184741835,320.3781723,310.1688299,94.79095566,94.33605646,325.1062603,308.7607397,7.418554507,14.79769993,16.29789925
12/30/2019,322.95,323.1,320.55,321.08,49782730,67.30862096,3.292541781,0.086239957,3.206301825,320.5057774,310.5265732,88.57409714,92.94003043,325.5422977,309.0017023,7.601380987,14.79030037,16.72369957
12/31/2019,320.53,322.13,320.15,321.86,57106998,69.12693972,3.196448414,-0.007882729,3.204331142,320.7519997,310.898161,82.68435748,88.68313676,325.8588531,309.7071469,6.713146679,14.79030037,16.47680092
01-02-20,323.54,324.89,322.53,324.87,59253833,74.92339073,3.324848784,0.096414114,3.228434671,321.500727,311.356254,85.40724088,85.55523183,326.2536113,310.8443887,6.48041913,14.79629993,15.98069954
01-03-20,321.16,323.64,321.1,322.41,77783566,64.29824485,3.191318035,-0.029693309,3.221011344,321.6660494,311.7186719,85.17563863,84.42241233,326.2444152,311.9485848,7.221942298,14.80389977,16.41390038
01-06-20,320.49,323.73,320.36,323.64,55761948,66.83106142,3.148451287,-0.058048045,3.206499332,322.0249495,312.1095352,86.22630005,85.60305985,326.2998678,313.0551322,7.259524869,14.80189991,16.23609924
01-07-20,323.02,323.54,322.24,322.73,42854811,63.25558426,3.00639385,-0.160084386,3.166478236,322.1531405,312.4577471,73.23761274,81.54651714,326.4328187,313.7081813,6.902301292,14.8032999,16.20910072
01-08-20,322.94,325.78,322.67,324.45,68434153,66.86408168,2.998042366,-0.134748696,3.132791062,322.5707513,312.8509357,75.73113787,78.39835022,326.5599895,314.6380105,6.843521051,14.80300045,15.94919968
01-09-20,326.16,326.73,325.52,326.65,48569601,70.81240157,3.132832031,3.28E-05,3.132799256,323.3124329,313.3033641,81.4430739,76.8039415,326.835396,315.674604,6.989125146,14.80900002,15.60249996
01-10-20,327.2899,327.46,325.2,325.71,53057389,67.13169827,3.127748925,-0.004040264,3.13178919,323.7483542,313.710139,85.50997107,80.89472761,326.7684533,316.8705467,7.194683363,14.80900002,15.63440037
01/13/2020,326.39,327.96,325.92,327.95,47262010,71.00003137,3.266812031,0.108018273,3.158793758,324.5122898,314.1770197,92.07763914,86.34356137,327.5024587,317.2185413,7.001771455,14.81690025,15.41740036
01/14/2020,327.47,328.62,326.844,327.45,63036384,69.04661133,3.29864994,0.111884946,3.186764994,325.0464189,314.6121994,87.96847988,88.51869669,327.9180241,317.8159759,7.084972011,14.81760025,15.40390015
01/15/2020,327.35,329.02,327.26,328.19,72056598,70.34693964,3.345034057,0.12661525,3.218418807,325.6179791,315.0573732,92.00795229,90.68469043,328.6078369,317.9951631,6.814950863,14.81770039,15.32999992
01/16/2020,329.7,330.92,329.45,330.92,54050328,74.58820772,3.561032622,0.274091052,3.28694157,326.5819829,315.5774593,92.88509427,90.95384215,329.843318,317.894682,7.2259305,14.82040024,15.08030033
01/17/2020,331.7,332.18,330.8539,331.95,95846017,75.98389474,3.77184594,0.387923496,3.383922444,327.557986,316.1142639,96.6529839,93.84867682,331.0872518,317.8867482,7.212780015,14.82040024,15.10569954
01/21/2020,330.9,332.18,330.82,331.3,77742415,73.2497609,3.842177218,0.366603819,3.475573399,328.2383522,316.6121569,96.81309216,95.45039011,332.0206869,317.9933131,7.287826995,14.81089973,15.28929996
01/22/2020,332.24,332.95,331.17,331.34,48914899,73.31339981,3.856685459,0.304889649,3.551795811,328.8022882,317.095037,92.57844475,95.3481736,332.7782814,318.2967186,7.266382641,14.79599953,15.40750027
01/23/2020,330.63,332.1682,329.41,331.72,52004140,73.94749278,3.854414874,0.24209525,3.612319623,329.3327812,317.574544,90.00268745,93.13140812,333.4950578,318.6299422,7.268328196,14.78240013,15.31799984
01/24/2020,332.44,332.53,327.36,328.77,87578442,61.69245063,3.573383334,-0.031149031,3.604532366,329.2304574,317.9416081,81.41382049,87.99831756,333.6137525,319.2652475,8.163824335,14.80080032,15.78509998
01/27/2020,323.03,325.12,322.66,323.5,84062463,46.77802535,2.892080751,-0.569961292,3.462042043,328.188556,318.1238505,58.59570911,76.67073902,333.5910942,319.3439058,10.04767558,14.86470032,16.61120033
01/28/2020,325.06,327.85,323.6038,326.89,63833953,54.41272414,2.595765841,-0.693020962,3.288786802,327.9524549,318.4112652,41.3813635,60.46363103,333.5983633,319.7396367,10.69145807,14.88770008,16.07489967
01/29/2020,328.38,328.63,326.4,326.62,54040889,53.75136228,2.312490446,-0.781037085,3.093527531,327.7101904,318.6804041,30.20134228,43.39280496,333.3851192,320.5068808,10.46150953,14.88780022,16.12859917
01/30/2020,324.36,327.91,323.54,327.68,75491844,56.0118451,2.148756271,-0.755817008,2.904573279,327.7047012,318.9754728,42.79235504,38.12502027,333.2418151,321.2321849,10.48160553,14.88910007,15.78820038
01/31/2020,327,327.17,320.73,321.73,113845576,43.23704634,1.521343384,-1.106583916,2.6279273,326.6183919,319.0657851,30.42682927,34.47350886,333.4756298,320.6843702,12.01152315,14.96360016,16.51989937
02-03-20,323.35,326.16,323.22,324.12,69242293,48.3343628,1.203098605,-1.139862956,2.342961561,326.1641388,319.2314971,27.09473078,33.4379717,333.3514016,320.9795984,12.01327114,14.96199989,16.42020035
02-04-20,328.07,330.01,327.72,329.06,62573190,56.9413433,1.334125076,-0.807069188,2.141194264,326.6906591,319.5537431,34.69721768,30.73959257,333.4534437,321.4195563,13.07640737,15.01319981,15.7638998
02-05-20,332.27,333.09,330.67,332.86,65951146,62.16298669,1.724711342,-0.333186337,2.05789768,327.8123574,319.9900138,64.80978261,42.20057702,333.9952792,321.8907208,13.52308163,15.03629971,15.36810017
02-06-20,333.91,334.19,332.8,333.98,50359688,63.56541188,2.100416122,0.034014754,2.066401368,328.933747,320.4487019,88.61724501,62.70808176,334.7890164,322.0499836,13.46868223,15.03369999,15.25500011
02-07-20,332.82,333.9941,331.6,332.2,64139443,59.77350025,2.228841051,0.129951746,2.098889305,329.5276112,320.8339904,93.81364562,82.41355775,335.2158131,322.1781869,13.52057036,15.04139996,15.67389965
02-10-20,331.23,334.75,331.19,334.68,42070006,63.07823186,2.501893732,0.322403542,2.17949019,330.4644091,321.2879579,94.45530044,92.29539702,336.0059037,322.2850963,13.63878126,15.05189991,15.5454998
02-11-20,336.16,337.02,334.684,335.26,54864533,63.8266996,2.733580093,0.443271922,2.290308171,331.3363347,321.7460576,91.27256111,93.18050239,336.8405536,322.1814464,13.48599204,15.05010033,15.49230003
02-12-20,336.83,337.65,336.43,337.42,43992662,66.5465322,3.056256528,0.612758686,2.443497842,332.4424557,322.2599574,95.63836545,93.78874233,338.0337918,321.9852082,13.57501373,15.0557003,15.25909996
02/13/2020,335.8621,338.12,335.56,337.06,54501922,65.66041514,3.245518617,0.64161662,2.603901997,333.2820092,322.7452047,93.97233202,93.62775286,338.9901122,321.9158878,13.60157137,15.05490017,15.34430027
02/14/2020,337.51,337.73,336.2,337.6,64582210,66.38350789,3.399891838,0.636791872,2.763099965,334.0670984,323.2322471,96.49903288,95.36991011,339.8759143,321.6980857,13.35421941,15.05490017,15.31709957
02/18/2020,336.51,337.6677,335.21,336.73,57342526,64.04367217,3.412692602,0.519674109,2.893018492,334.5512624,323.6747964,94.30707303,94.92614598,340.4691571,321.5828429,13.38756598,15.05500031,15.47669792
02/19/2020,337.79,339.08,337.48,338.34,48814692,66.40365329,3.512263655,0.49539613,3.016867525,335.2401238,324.1556228,95.01223414,95.27278002,341.3460241,321.4099759,13.42217482,15.0593996,15.37919998
02/20/2020,337.7423,338.64,333.6817,336.95,74163362,62.58444611,3.439366176,0.337998921,3.101367255,335.5510103,324.5751105,92.12423738,93.81451485,341.9179313,321.3990687,13.54437896,15.05720043,15.58580017
02/21/2020,335.47,335.81,332.58,333.48,113788208,54.20325122,3.066248594,-0.028094929,3.094343523,335.174463,324.8670741,83.88508371,90.34051841,342.0366784,321.4563216,14.11062045,15.08409977,16.25469971
02/24/2020,323.14,325.85,321.24,322.42,161088409,37.13380815,1.856697798,-0.99011658,2.846814378,332.8554697,324.7868422,53.14121037,76.38351049,342.4339696,320.4240304,18.34446431,15.34449959,17.88389969
02/25/2020,323.94,324.61,311.69,312.65,218913168,28.57361865,0.108511872,-2.190642005,2.299153877,329.181748,324.3889129,20.2979211,52.44140506,344.2239844,317.5490156,20.54095343,15.5571003,19.11090088
02/26/2020,314.18,318.11,310.7,311.5,194773819,27.76236201,-1.354123961,-2.92262227,1.568498309,325.9668847,323.9663256,3.994022551,25.81105134,345.8489053,314.3850947,20.0423212,15.56029987,19.00429916
02/27/2020,305.46,311.5637,297.51,297.51,284353460,20.23553081,-3.6006435,-4.135313447,0.534669947,320.7929057,323.0989051,1.808095336,8.700012996,349.856226,307.466774,25.26562819,16.01790047,21.29719925
02/28/2020,288.7,297.892,285.54,296.26,385764020,19.72105739,-5.419419281,-4.763271383,-0.656147898,316.3323774,322.218941,9.328690582,5.043602823,352.5683928,301.6126072,25.09486762,16.01530075,22.64850044
03-02-20,298.21,309.16,294.46,309.09,238703625,37.33240839,-5.759150513,-4.082402092,-1.676748421,315.0155815,321.7884839,23.05415405,11.39697999,353.0401089,299.8768911,29.65354182,16.39999962,20.63133049
03-03-20,309.5,313.84,297.57,300.24,300139150,32.10108013,-6.665673268,-3.991139878,-2.674533391,312.3291121,321.0819763,30.48810858,20.9569844,354.200077,296.328923,30.91126021,16.58099937,21.8131237
03-04-20,306.12,313.1,303.33,312.86,176613448,44.12495887,-6.293226158,-2.894954214,-3.398271944,312.4256372,320.8124033,40.82306064,31.45510776,353.8234697,295.0855303,34.22114564,16.9314003,20.43499947
